Syriac,English,Grammatical Category,Vocabulary Category
ܩܒ݂ܽܘܪܳܐ,"sepulcher, tomb",Nouns,Ritual and Religion
ܐܰܓ݂ܪܳܐ,"pay, recompense, reward",Nouns,
ܕ݁ܰܝܘܳܐ,"demon, devil",Nouns,Ritual and Religion
ܕ݁ܺܝܰܬ݂ܺܝܩܺܐ,"covenant, testament",Nouns,Ritual and Religion
ܙܟ݂ܳܐ,overcome,Verbs,
ܛܰܢܦ݂ܳܐ,"defiled, filthy, impure, unclean",Adjectives,
ܟ݁ܣܳܐ,"conceal, cover, hide",Verbs,
ܡܣܰܝܒ݁ܪܳܢܽܘܬ݂ܳܐ,"endurance, patience",Nouns,
ܡܰܥܽܡܘܕ݂ܺܝܬ݂ܳܐ,"baptism, washing",Nouns,Ritual and Religion
ܩܽܘܪܒ݁ܳܢܳܐ,"gift, offering",Nouns,Ritual and Religion
ܩܽܘܫܬ݁ܳܐ,"truth, verity",Nouns,
ܫܦ݂ܰܪ,please,Verbs,
ܐܶܘܰܢܓ݁ܶܠܺܝܳܘܢ,Gospel,Nouns,Ritual and Religion
ܐܺܝܡܳܡܳܐ,daytime,Nouns,
ܓ݁ܰܘ,"in, within",Prepositions,
ܚܽܘܪܒ݁ܳܐ,"desolation, wilderness",Nouns,
ܝܺܨܶܦ݂,"be anxious, be careful, be solicitous",Verbs,
ܝܺܩܶܕ݂,burn; Af’el set (on fire),Verbs,
ܟ݁ܪܰܗ,"be sick, be weak",Verbs,
ܟܫܠ,Ethp’el be offended; Af’el make stumble,Verbs,
ܣܓ݁ܳܐ,"increase, be great; Af’el multiply",Verbs,
ܣܳܗܕܿܳܐ,"martyr, witness",Nouns,
ܥܕ݂ܰܟ݁ܺܝܠ,"still, yet",Adverbs,
ܫܥܐ,Ethp’el play; Ethpa’’al narrate,Verbs,
ܚܰܒ݂ܪܳܐ,"associate, companion, comrade, friend, neighbor",Nouns,
ܟ݁ܐܳܐ,"rebuke, reprove",Verbs,
ܟ݁ܪܺܝܗܳܐ,"infirm, sick, weak (in faith)",Adjectives,
ܡܨܰܥܬ݂ܳܐ,"middle, midst",Nouns,
ܢܒ݂ܳܐ,Ethpa’’al prophecy,Verbs,Ritual and Religion
ܢܓ݂ܰܕ݂,"drag, draw, lead, withdraw; Pa’’el beat, scourge; Ethpa’’al be beaten",Verbs,
ܢܗܰܪ,"shine; Pa’’el explain, bring to light; Af’el illumine",Verbs,
ܢܽܘܢܳܐ,fish,Nouns,
ܥܰܕ݂,"until, while",Conjunctions,
ܪܳܚܡܳܐ,friend,Nouns,
ܐܶܓ݁ܰܪܬ݁ܳܐ,"epistle, letter",Nouns,
ܐ̱ܪܳܙܳܐ,mystery,Nouns,
ܒܝܐ,"Pa’’el comfort, encourage",Verbs,
ܚܶܙܘܳܐ,"appearance, aspect, apparition",Nouns,
ܟ݁ܰܘܟ݁ܒ݂ܳܐ,"star, planet",Nouns,
ܟ݁ܽܘܡܪܳܐ,priest,Nouns,Ritual and Religion
ܟ݁ܪܳܐ,sorrow; Pa’’el shorten; Af’el make sorry,Nouns,
ܠܥܶܣ,eat,Verbs,
ܡܶܐܟ݂ܽܘܠܬ݁ܳܐ,food,Nouns,
ܣܟܐ,"Pa’’el expect, look for",Verbs,
ܥܢܳܢܳܐ,cloud,Nouns,
ܥܰܪܣܳܐ,"bed, bier, pallet",Nouns,
ܦ݁ܶܨܚܳܐ,Feast of Passover,Nouns,Ritual and Religion
ܪܺܝܫܺܝܬ݂ܳܐ,"beginning, (pl) first fruits",Nouns,
ܐܰܪܡܰܠܬ݁ܳܐ,widow,Nouns,
ܓ݁ܶܠܝܳܢܳܐ,"assurance, revelation, the Apocalypse",Nouns,Ritual and Religion
ܕ݁ܰܝܳܢܳܐ,judge,Nouns,
ܟ݁ܰܪܣܳܐ,"belly, womb",Nouns,
ܢܰܚܬ݁ܳܐ,garment,Nouns,
ܥܶܒ݂ܪܳܐ,crossing,Nouns,
ܥܶܣܪܳܐ,ten,Numerals,
ܦ݁ܶܬ݂ܓ݂ܳܡܳܐ,word,Nouns,
ܫܽܘܩܳܐ,"bazaar, marketplace, square, street",Nouns,
ܫܰܘܬ݁ܶܦ݂,be partaker,Verbs,
ܬ݁ܺܐܪܬ݁ܳܐ,conscience,Nouns,
ܐܺܝܠܳܢܐ,tree,Nouns,
ܐܰܝܡܶܟ݁ܳܐ,whence?,Interrogatives,
ܙܩܺܝܦ݂ܳܐ,"cross, the Cross",Nouns,Ritual and Religion
ܟ݁ܰܪܡܳܐ,vineyard,Nouns,
ܠܐܳܐ,"labour, toil; Af’el tire",Verbs,
ܡܳܟ݂ܣܳܐ,"publican, tax collector",Nouns,
ܥܕ݂ܰܪ,"advantage, help, be of profit",Nouns,
ܦܣ,"Af’el allow, permit",Verbs,
ܦ݁ܬ݂ܰܟ݂ܪܳܐ,"idol, image",Nouns,
ܩܰܒ݂ܪܳܐ,"grave, sepulcher, tomb",Nouns,Ritual and Religion
ܩܕܫ,"Pa’’el consecrate, sanctify",Verbs,
ܪܓ݂ܺܝܓ݂ܳܬ݂ܐ,lust,Nouns,
ܫܬ݁ܳܐ,six,Numerals,
ܬ݁ܡܰܗ,be astonished; Af’el astonish,Verbs,
ܐܰܟ݂ܚܕ݂ܳܐ,"as one, together",Adverbs,
ܐܰܪܒ݁ܥܺܝܢ,forty,Numerals,
ܐܶܫܰܕ݂,pour out,Verbs,
ܕ݁ܶܒ݂ܚܳܐ,"sacrifice, victim",Nouns,Ritual and Religion
ܕ݁ܰܟ݂ܝܳܐ,"clean, pure",Adjectives,
ܙܳܢܝܽܘܬ݂ܳܐ,"adultery, fornication, harlotry",Nouns,
ܝܣܦ,"Af’el add, increase",Verbs,
ܟ݁ܠܳܐ,"hinder, restrain, forbid",Verbs,
ܡܳܐܐ,one hundred,Numerals,
ܣܺܝܡܬ݂ܳܐ,"treasure, store",Nouns,
ܦ݁ܰܩܳܚܳܐ,"better, expedient, profitable",Adjectives,
ܩܶܢܛܪܽܘܢܳܐ,centurion,Nouns,
ܓ݁ܰܒ݂ܝܳܐ,"approved, chosen, elect",Adjectives,
ܝܒܠ,"Ethpa’’al be transmitted; Af’el conduct, lead away, take",Verbs,
ܝܰܩܺܝܪܳܐ,"heavy, precious",Adjectives,
ܟ݁ܽܘܪܗܳܢܳܐ,"ailment, disease, infirmity, sickness",Nouns,
ܡܶܐܬ݂ܺܝܬ݂ܳܐ,"advent, coming",Nouns,
ܡܰܕ݂ܒ݁ܚܳܐ,altar,Nouns,Ritual and Religion
ܡܚܽܘܬ݂ܳܐ,"plague, stroke, wound",Nouns,
ܥܶܕ݁ܳܢܳܐ,"moment, opportunity, season, time",Nouns,
ܥܰܕ݂ܥܺܕ݂ܳܐ,"feast, festival",Nouns,Ritual and Religion
ܨܳܡ,fast,Verbs,
ܪܰܓ݂,"covet, desire, lust",Verbs,
ܫܓ,Af’el wash,Verbs,
ܫܽܘܒ݂ܗܳܪܳܐ,"glorying, vainglory, vaunting",Nouns,
ܫܬ݂ܶܩ,"keep silent, be still; Pa’’el silence",Verbs,
ܒ݁ܽܘܝܳܐܳܐ,"comfort, encouragement",Nouns,
ܟ݁ܺܐܢܳܐ,"just, righteous, upright",Adjectives,
ܡܰܚܫܰܒ݂ܬ݁ܳܐ,"thought, reasoning, counsel",Nouns,
ܣܦ݂ܰܩ,"suffice, be able, be sufficient",Verbs,
ܥܶܪܒ݁ܳܐ,sheep,Nouns,
ܦ݁ܽܘܪܩܳܢܳܐ,"deliverance, redemption, salvation",Nouns,Ritual and Religion
ܨܰܦ݂ܪܳܐ,"daybreak, morning",Nouns,
ܪܰܚܺܝܩܳܐ,"distant, far, remote",Adjectives,
ܬ݁ܝܳܒ݁ܽܘܬ݂ܳܐ,repentance,Nouns,Ritual and Religion
ܬ݁ܟܠ,Ethp’el be confident,Verbs,
ܒ݁ܰܝܢܰܝ,"among, between",Prepositions,
ܒ݁ܪܺܝܬ݂ܳܐ,creation,Nouns,
ܓ݁ܰܒ݁ܳܐ,"side, party, sect, part (of a ship)",Nouns,
ܗܳܟ݂ܘܳܬ݂,"likewise, so",Adverbs,
ܚܕ݂ܳܪܳܐ,"circle, surroundings, vagrancy",Nouns,
ܚܶܪܝܳܢܳܐ,"altercation, contention, contradiction, dispute, strife",Nouns,
ܚܳܬ݂ܳܐ,sister,Nouns,
ܛܥܶܡ,"partake (of), taste; Ethp’el be grafted; Af’el graft",Verbs,
ܛܫܳܐ,"hide oneself, be hidden; Pa’’el hide",Verbs,
ܣܢܶܩ,need,Nouns,
ܦ݁ܳܠܚܳܐ,"servant, worshipper, soldier",Nouns,Ritual and Religion
ܦ݁ܫܰܩ,"Pa’’el expound, interpret",Verbs,
ܩܰܪܢܳܐ,"horn, corner",Nouns,
ܫܶܬ݂ܶܐܣܬ݁ܳܐ,foundation,Nouns,
ܬ݁ܩܶܢ,"be restored; Pa’’el prepare, restore; Af’el establish",Verbs,
ܐܰܒ݂ܕ݁ܳܢܳܐ,"loss, perdition, waste",Nouns,
ܐܶܣܛܪܰܛܝܺܘܳܛܳܐ,soldier,Nouns,
ܒ݁ܶܣܡܳܐ,"ointment, unguent, incense (censings)",Nouns,Ritual and Religion
ܒ݁ܩܳܐ,"examine, prove; Ethpa’’al consider",Verbs,
ܚܶܘܳܪܳܐ,white,Adjectives,
ܚܰܣܺܝܪܳܐ,"deficient, lacking",Adjectives,
ܝܰܪܚܳܐ,month,Nouns,
ܟ݁ܽܠܝܽܘܡ,everyday,Adverbs,
ܟ݁ܦ݂ܶܢ,hunger,Nouns,
ܠܒ݂ܽܘܫܳܐ,"apparel, clothing, dress",Nouns,
ܡܰܟ݁ܺܝܟ݂ܳܐ,"gentle, humble, lowly",Adjectives,
ܢܽܘܟ݂ܪܳܝܳܐ,"alien, foreign, strange",Adjectives,
ܢܶܣܝܽܘܢܳܐ,"temptation, trial",Nouns,
ܢܳܨܪܳܝܳܐ,Nazarene,Nouns,
ܣܽܘܓ݂ܳܐܐ,"abundance, multitude",Nouns,
ܣܝܒ,Pa’’el defile,Verbs,
ܣܰܟ݂ܠܽܘܬ݂ܳܐ,"error, foolishness, wrong-doing",Nouns,
ܥܽܘܬ݂ܪܳܐ,"riches, wealth",Nouns,
ܦܨܐ,Pa’’el deliver,Verbs,
ܬ݁ܺܬ݁ܳܐ,"fig, fig tree",Nouns,
ܐܰܟ݂ܘܳܬ݂,like as,Adverbs,
ܐܰܣܽܘܪܳܐ,"bond, chain, fetter",Nouns,
ܐܰܪܡܳܝܳܐ,"Aramaean (Syrian), Gentile",Nouns,
ܒ݁ܶܢܝܳܢܳܐ,"building, edification",Nouns,
ܒ݁ܣܶܡ,"be merry, be rejoice; Pa’el anoint; Ethpa’’al live joyfully, live merrily",Verbs,
ܓ݁ܙܰܪ,"circumcise, cut",Verbs,Ritual and Religion
ܕ݁ܺܝܢܳܪܳܐ,denarius,Nouns,
ܗܺܓ݂ܡܽܘܢܳܐ,"governor, prefect",Nouns,
ܚܰܝܠܬ݂ܳܢܳܐ,"mighty, potentate, robust, strong",Adjectives,
ܚܠܺܝܡܳܐ,"healthy, sound, strong, whole",Adjectives,
ܚܠܰܦ݂,"Pa’’el change, transmute; Saf’el alter, change",Verbs,
ܚܶܡܬ݁ܳܐ,"anger, fury, wrath",Nouns,
ܚܨܰ ܕ݂,reap,Verbs,
ܟ݁ܰܕ݁ܽܘ,#NAME?,Pronouns,
ܟ݁ܺܠܺܝܰܪܟ݂ܳܐ,captain of a thousand,Nouns,
ܡܶܡܬ݂ܽܘܡ,"always, ever",Adverbs,
ܢܒ݂ܺܝܽܘܬ݂ܳܐ,prophecy,Nouns,Ritual and Religion
ܣܠܳܐ,"despise, reject",Verbs,
ܣܪܰܩ,"Pa’el make empty, make void",Verbs,
ܥܽܘܪܠܽܘܬ݂ܳܐ,uncircumcision,Nouns,Ritual and Religion
ܥܶܩܳܪܳܐ,root,Nouns,
ܪܓ݂ܰܡ,stone,Verbs,
ܪܳܥܝܳܐ,"pastor, shepherd",Nouns,
ܫܠܺܝ,"cease, be quiet; Pa’’el quiet, stop",Verbs,
ܫܳܡܪܳܝܳܐ,Samaritan,Nouns,
ܐܳܟ݂ܶܠ ܩܰܪܨܳܐ,"accuser, calumniator",Nouns,
ܒ݁ܕ݁ܰܪ,"disperse, scatter, spend, waste, scare away",Verbs,
ܓ݁ܽܘܕ݁ܰܦܳܐ,blasphemy,Nouns,Ritual and Religion
ܓܳܪ,commit adultery,Verbs,
ܙܰܝܬ݁ܳܐ,"olive, w/  ܛܽܘܪܳܐ Mount of Olives",Nouns,
ܚܒ݂ܳܠܳܐ,"corruption, decay",Nouns,
ܚܦܛ,"Pa’’el encourage, exhort, incite",Verbs,
ܟܘܢ,Pa’’el rebuke,Verbs,
ܟ݁ܠܺܝܠܳܐ,"crown, wreath",Nouns,
ܡܰܕ݂ܒ݁ܪܳܐ,"desert, wilderness",Nouns,
ܡܰܟܼ,be humble; Pa’’el humble,Verbs,
ܥܠܰܝܡܳܐ,"young man, young man ,youth",Nouns,
ܦ݁ܳܬ݂ܽܘܪܳܐ,table,Nouns,
ܩܶܢܝܳܢܳܐ,"goods, possession, property, substance",Nouns,
ܩܪܳܒ݂ܳܐ,"battle, war, fighting",Nouns,
ܪܳܡܫܳܐ,evening,Nouns,
ܪܥܳܐ,"feed, tend",Verbs,
ܫܰܒ݂ܛܳܐ,"rod, scepter, staff, tribe, ܫܰܒ݂̈ܛܶܐ ܫܳܩ̈ܠܰܝ magistrates",Nouns,
ܫܽܘܒ݂ܩܳܢܳܐ,"forgiveness, release, remission, repudiation",Nouns,
ܒ݁ܽܘܪܟ݁ܬ݂ܳܐ,"benediction, blessing",Nouns,
ܕ݁ܪܶܟ݂,"Af’el comprehend, overtake",Verbs,
ܚܺܐܪܳܐ,"free, freedman, noble",Adjectives,
ܚܝܠ,"Pa’’el confirm, strengthen",Verbs,
ܚܰܨܳܐ,"back (of the body), loins",Nouns,
ܝܺܪܶܬ݂,inherit,Verbs,
ܡܰܕܿܥܳܐ,"knowledge, mind, understanding",Nouns,
ܡܰܘܡܳܬ݂ܳܐ,"curse, oath",Nouns,Ritual and Religion
ܡܶܢܝܳܢܳܐ,number,Nouns,
ܡܪܚ,Af’el dare,Verbs,
ܢܶܟ݂ܠܳܐ,"craft, deceit, guile, guilt, trickery",Nouns,
ܣܒ݂ܰܥ,"be full, be satisfied; Pa’’el satisfy",Verbs,
ܣܰܟ݂ܠܳܐ,foolish,Adjectives,
ܦ݁ܰܠܳܚܳܐ,"cultivator, husbandman, tiller",Nouns,
ܦ݁ܫܰܛ,tr. Stretch out; int. be straight,Verbs,
ܨܶܝܕ݂ ,"at, near, with",Prepositions,
ܩܨܳܐ,break (bread),Verbs,
ܪܰܒ݁ܺܝ,"master, rabbi",Nouns,Ritual and Religion
ܪܶܓ݁ܬ݂ܳܐ,"desire, lust",Nouns,
ܫܠܰܚ,send,Verbs,
ܐܳܘ,"O!, Oh!",Interjections,
ܒ݁ܨܰܪ,"decrease, be inferior, be less",Verbs,
ܓ݁ܰܢܳܒ݂ܳܐ,thief,Nouns,
ܚܛܰܦ݂,"seize, snatch",Verbs,
ܝܳܪܬ݁ܽܘܬ݂ܳܐ,inheritance,Nouns,
ܟ݁ܒ݂ܰܪ,"perhaps, long ago",Adverbs,
ܟ݁ܝܳܢܳܐ,nature,Nouns,
ܡܰܫܟ݁ܢܳܐ,"tabernacle, tent, habitation",Nouns,
ܥܛܰܦ݂,turn; Pa’’el clothe,Verbs,
ܨܥܰܪ,Pa’’el despise,Verbs,
ܩܢܳܐ,obtain,Verbs,
ܪܓ݂ܶܙ,be angry; Af’el provoke,Verbs,
ܫܓ݂ܰܫ,"stir up, trouble",Verbs,
ܬ݁ܒ݂ܰܥ,"avenge, require",Verbs,
ܬ݁ܰܘܕܿܺܝܬ݂ܳܐ,"avowal, confession, thanksgiving",Nouns,
ܒܙܚ,"Pa’’el deride, mock",Verbs,
ܠܒ݂ܶܣܬ݁ܰܪ,"the back, backwards, behind",Nouns,
ܚ̈ܕ݂ܳܕ݂ܶܐ,one another,Pronouns,
ܚܳܣ,"let it not be, God forbid",Interjections,
ܚܣܳܡܳܐ,"envy, jealousy, emulation",Nouns,
ܚܰܪܫܳܐ,"deaf, dumb, mute",Adjectives,
ܚܰܫܳܐ,"suffering, feeling, passion, experience, lust",Nouns,
ܝܳܪܬ݁ܳܐ,heir,Nouns,
ܟ݁ܰܝ,"indeed, now, perhaps",Adverbs,
ܡܳܕ݂ܶܝܢ,"then, therefore",Adverbs,
ܡܰܚܳܢܳܐ,"life-giving, preserver, Savior",Nouns,Ritual and Religion
ܡܳܢܰܘ,#NAME?,Pronouns,
ܡܢܢܳܬ݂ܳܐ,"part, portion",Nouns,
ܡܨܺܝܕ݂ܬ݁ܳܐ,net,Nouns,
ܢܰܗܺܝܪܳܐ,"bright, illumined, light, (pl.) luminaries",Adjectives,
ܣܰܠܪܳܐ,hair,Nouns,
ܠܳܢܳܐ,flock,Nouns,
ܦ݁ܳܪܰܚܬ݂ܳܐ,bird,Nouns,
ܩܒ݂ܰܪ,bury; Pa’’el heap up,Verbs,
ܪܰܒ݁ܽܘܬ݂ܳܐ,"greatness, constr. w/ ܟ݁ܳܗܢܽܘܬ݂ܳܐ  high priesthood",Nouns,
ܫܽܘܠܳܡܳܐ,"consummation, end, fulfillment, fullness",Nouns,
ܫܰܘܬ݁ܳܦ݂ܽܘܬ݂ܳܐ,"communion, fellowship, participation, partnership",Nouns,
ܫܶܠܝܳܐ,"calm, cessation, lull, quietness, silence, w/ ܡܶܢ  suddenly",Nouns,
ܫܢܩ,Pa’’el torment,Verbs,
ܫܪܳܓ݂ܳܐ,"lamp, light, wick",Nouns,
ܐܰܟ݂ܣܢܳܝܳܐ,"guest, stranger",Nouns,
ܒ݁ܪܳܐ,"create, make",Verbs,
ܒ݁ܳܬ݂ܰܪܟ݁ܶܢ,afterwards,Adverbs,
ܓ݁ܢܰܒ݂,steal,Verbs,
ܕ݁ܳܪܬ݁ܳܐ,"atrium, court",Nouns,
ܗܰܪ,"suffer harm; Af’el harm, hurt",Verbs,
ܚܫܳܡܺܝܬ݂ܳܐ,supper; pl. feasts,Nouns,
ܚܰܬ݂ܢܳܐ,bridegroom,Nouns,
ܛܽܘܗܡܳܐ,"birth, family, kin, nationality",Nouns,
ܛܠܰܡ,"wrong, deny, reject",Verbs,
ܡܰܟ݁ܺܝܟ݂ܽܘܬ݂ܳܐ,"humility, lowliness, meekness, condescension",Nouns,
ܡܰܥܡܕ݂ܳܢܳܐ,baptizer,Nouns,Ritual and Religion
ܢܰܗܪܳܐ,river,Nouns,
ܨܗܳܐ,be thirsty,Verbs,
ܨܰܠܡܳܐ,"figure, image, portrait",Nouns,
ܩܰܝܣܳܐ,"tree, wood",Nouns,
ܩܢܽܘܡܳܐ,"individual (self), person, substance",Nouns,
ܩܰܪܨܳܐ,always w/ ܐܶܟ݂ܰܠ   accusation,Nouns,
ܩܰܫܝܳܐ,"hard, rough, strong",Adjectives,
ܪܽܗ̱ܘܡܳܝܳܐ,Roman,Nouns,
ܪܽܘܚܩܳܐ,"w/ ܡܶܢ from afar, far place, far place",Adverbs,
ܪܢܳܐ,"consider, meditate, plan, think",Verbs,
ܫܝܽܘܠ,"Sheol, place of the dead",Nouns,Ritual and Religion
ܬ݁ܶܕ݂ܡܽܘܪܬ݁ܳܐ,"wonder, marvel, prodigy",Nouns,
ܬ݁ܽܘܠܬ݂ܳܐ,third,Numerals,
ܬ݁ܚܽܘܡܳܐ,"border, boundary, confine",Nouns,
ܬ݁ܫܰܥ,nine,Numerals,
ܐܰܪܟ݂ܽܘܢܳܐ,"captain, magistrate, ruler",Nouns,
ܒ݁ܽܘܪܟ݁ܳܐ,knee,Nouns,
ܒ݁ܬ݂ܽܘܠܬ݁ܳܐ,virgin,Nouns,
ܓ݁ܳܙܰܪܬ݁ܳܐ,island,Nouns,
ܕ݁̈ܡܰܝܳܐ,price,Nouns,
ܙܳܒ݂ܽܘܪܳܐ,"bowl, platter",Nouns,
ܙܰܕ݁ܽܘܩܳܝܳܐ,Sadducee,Nouns,
ܙܶܕ݂ܩܬ݂ܳܐ,"alms, almsgiving, charity",Nouns,
ܚܕ݂ܰܪ,"wander, surround, beg; Af’el hedge",Verbs,
ܚܙܺܝܪܳܐ,swine,Nouns,
ܚܠܰܡ,Ethp’el be cured; Af’el cure,Verbs,
ܚܡܺܝܪܳܐ,leaven,Nouns,
ܚܣܰܪ,"lack, lose",Verbs,
ܚܰܪܒ݁ܳܐ,"sword, slaughter, ploughshare",Nouns,
ܛܰܢܦ݂ܽܘܬ݂ܳܐ,"impurity, uncleaness",Nouns,
ܝܰܠܽܘܕ݂ܳܐ,"babe, child, infant",Nouns,
ܟ݁ܺܐܒ݂ܳܐ,"disease, pain, suffering",Nouns,
ܟ݁ܽܘܒ݁ܳܐ,thorn,Nouns,
ܟ݁ܰܦ݂ܢܳܐ,"famine, hunger",Nouns,
ܡܽܘܡܳܐ,"blemish, spot",Nouns,
ܡܨܶܐ,be able,Verbs,
ܡܫܰܚ,anoint,Verbs,Ritual and Religion
ܡܶܫܚܳܐ,"oil, ointment, unguent",Nouns,Ritual and Religion
ܡܫܳܪܝܳܐ,paralytic,Nouns,
ܡܶܫܬ݁ܽܘܬ݂ܳܐ,"wedding feast, festivity, symposium",Nouns,
ܣܰܝܦ݂ܳܐ,sword,Nouns,
ܣܟ݂ܰܠ,"Af’el offend, wrong",Verbs,
ܣܡܳܟ݂ܳܐ,"company at a meal, feast, seat at a meal",Nouns,
ܣܶܦ݂ܪܳܐ,"book, roll, scroll",Nouns,
ܥܰܘܳܠܳܐ,"wicked, unjust",Adjectives,
ܦ݁ܶܠܶܐܬ݂ܳܐ,"comparison, parable",Nouns,
ܩܰܕ݁ܺܝܫܽܘܬ݂ܳܐ,"holiness, sanctification",Nouns,Ritual and Religion
ܫܽܘܥܳܐ,rock,Nouns,
ܫܰܘܬ݁ܳܦ݂ܳܐ,"partaker, partner",Nouns,
ܫܰܝܢܳܐ,"peace, tranquility",Nouns,
ܫܶܢܳܐ,"tooth, tusk, ivory",Nouns,
ܫܩܐ,"Af’el give to drink, water",Verbs,
ܬ݁ܽܘܩܰܠܬ݁ܳܐ,"offense, stumbling block",Nouns,
ܬ݁ܰܘܪܳܐ,"ox, steer",Nouns,
ܬ݁ܰܢܺܝܢܳܐ,"dragon, monster",Nouns,
ܬ݁ܢܳܢ,here,Adverbs,
ܬ݁ܰܪܥܺܝܬ݂ܳܐ,"mind, thought, imagination",Nouns,
ܒ݁ܺܝܫܽܘܬ݂ܳܐ,"wickedness, wrong-doing",Nouns,
ܒ݁ܣܳܐ,"despise; Af’el despise, neglect",Verbs,
ܒ݁ܰܣܺܝܡܽܘܬ݂ܳܐ,"gentleness, gladness, kindliness, pleasantness",Nouns,
ܕ݁ܪܰܫ,"argue, debate, dispute, question; Pa’’el train",Verbs,
ܙܰܘܥܳܐ,"agitation, commotion, earthquake, shaking",Nouns,
ܙܥܰܩ,cry out,Verbs,
ܚܶܘܝܳܐ,serpent,Nouns,
ܚܰܣܺܝܪܽܘܬ݂ܳܐ,"defect, need, want",Nouns,
ܚܪܐ,"Ethpa’el affirm, argue, contend, hold on to, strive",Verbs,
ܚܪܪ,Pa’’el set free,Verbs,
ܚܫܰܚ,"be useful; Ethpa’’al adapt, apply, use",Verbs,
ܛܰܒ݂ܥܳܐ,"seal, stamp",Nouns,
ܡܶܐܢ,"tedious, be tired, be weary; Af’el neglect",Verbs,
ܡܫܽܘܚܬ݂ܳܐ,"measure, proportion",Nouns,
ܢܨܰܒ݂,plant,Verbs,
ܢܫܳܩ,kiss,Verbs,
ܣܰܘܟ݁ܳܐ,branch,Nouns,
ܣܽܘܥܪܳܢܳܐ,"affair, deed, event, happening, matter, visitation",Nouns,
ܣܰܝܒ݁ܳܪܬ݁ܳܐ,"food, sustenance",Nouns,
ܣܶܡܳܠܳܐ,left,Adjectives,
ܥܰܒ݂ܕ݁ܽܘܬ݂ܳܐ,"bondage, service",Nouns,
ܥܺܝܠܳܐ,"colt, young animal",Nouns,
ܥܰܡܠܳܐ,"labour, toil",Nouns,
ܦ݁ܳܥܠܳܐ,"labourer, worker",Nouns,
ܩܰܝܳܡܳܐ,"abiding, lasting, remaining, valid",Adjectives,
ܪܛܶܢ,murmur,Verbs,
ܪܶܫܝܳܢܳܐ,"blame, accusation, w/ ܕ݁ܠܳܐ  blameless",Nouns,
ܫܓ݂ܽܘܫܝܳܐ,"commotion, riot, tumult, uproar",Nouns,
ܫܽܘܘ̱ܕܿܳܝܳܐ,promise,Nouns,
ܬ݁ܰܪܢܳܓ݂ܠܳܐ,cock,Nouns,
ܐܶܣܟ݁ܺܡܳܐ,"fashion, figure, form",Nouns,
ܒ݁ܺܝܫܳܐܝܺܬ݂,"badly, sorely",Adverbs,
ܒ݁ܠܰܥ,"swallow up, be beaten, be smitten, be struck",Verbs,
ܒ݁ܳܥܽܘܬ݂ܳܐ,"petition, prayer",Nouns,Ritual and Religion
ܒ݁ܰܪܳܝܳܐ,outer,Adjectives,
ܕ݁ܢܰܚ,"dawn, rise, shine; Af’el make rise",Verbs,
ܙܳܢܺܝܬ݂ܳܐ,"harlot, prostitute",Nouns,
ܙܶܩܳܐ,"leather bag, wineskin",Nouns,
ܚܶܛܬ݂ܳܐ,wheat,Nouns,
ܚܰܢܦ݂ܳܐ,"foreigner, godless, heathen, profane, Gentile",Adjectives,
ܚܢܰܩ,"choke, strangle; Pa’’el drown",Verbs,
ܚܨܳ ܕ݂ܳܐ,harvest,Nouns,
ܛܰܢ,"be eager, be jealous; Af’el provoke jealousy",Verbs,
ܛܢܳܢܳܐ,"jealousy, zeal",Nouns,
ܛܥܶܢ,"bear, carry; Af’el make carry",Verbs,
ܝܺܒ݂ܶܫ,"dry up, wither; Af’el cause to wither",Verbs,
ܝܺܕ݂ܺܝܥܳܐ,"apparent, certain (one), known, notable",Adjectives,
ܝܽܘܬ݂ܪܳܢܳܐ,"abundance, advantage, gain, lucre, profit",Nouns,
ܝܰܠܕܿܳܐ,"birth, fruit (of the vine), offspring",Nouns,
ܝܫܛ,Af’el stretch out,Verbs,
ܟ݁ܰܟ݁ܪܳܐ,talent,Nouns,
ܟ݁ܣ,"Ethp’el be reproved; Af’el admonish, convict, rebuke",Verbs,
ܟ݁ܬ݂ܰܫ,"fight, strike; Ethpa’’al endeavor, strive",Verbs,
ܡܰܓ݂ܕ݁ܠܰܝܰܐ,magdalene,Nouns,
ܡܚܳܪ,tomorrow,Adverbs,
ܡܶܛܪܳܐ,rain,Nouns,
ܡܶܟ݁ܳܐ,"=  ܡܶܐ + ܟ݁ܳܐ of time; from this time, ܡܶܟ݁ܳܐ ܘܡܶܟ݁ܳܐ           here and there",Adverbs,
ܡܢܳܪܬ݁ܳܐ,"candlestick, lamp-stand",Nouns,
ܡܰܣܒ݂ܳܐ,"acceptance, taking, constr. w/ ܐܰܦܶܐ̈  hypocrisy",Nouns,
ܢܓ݂ܰܪ,"Af’el make long, w/ ܪܽܘܚܳܐ  be patient, be prolonged",Verbs,
ܢܝܳܚܬ݁ܳܐ,"leisure, recreation, repose, rest",Nouns,
ܥܝܳܕ݂ܳܐ,before,Adverbs,
ܥܝܳܕ݂ܳܐ,"custom, manner",Nouns,
ܥܰܬ݁ܺܝܩܳܐ,"ancient, old",Adjectives,
ܥܬ݂ܰܪ,grow rich; Af’el make rich,Verbs,
ܦ݁ܳܠܓ݁ܽܘܬ݂ܳܐ,"division, portion, separation",Nouns,
ܩܛܺܝܪܳܐ,"force, necessity, violence",Nouns,
ܩܰܢܝܳܐ,"cane, pen, reed",Nouns,
